account_id,type,value,account_display_name
331889717537347,positive_reaction,62035,ชาร์ลี มังเกอร์ สอนสแกนหุ้นไทยและหุ้นต่างประเทศ
331889717537347,share,7058,ชาร์ลี มังเกอร์ สอนสแกนหุ้นไทยและหุ้นต่างประเทศ
331889717537347,tag_friend,161,ชาร์ลี มังเกอร์ สอนสแกนหุ้นไทยและหุ้นต่างประเทศ
331889717537347,purchase_intention,193,ชาร์ลี มังเกอร์ สอนสแกนหุ้นไทยและหุ้นต่างประเทศ
332312370489868,new_engagement,1387307,Mobydick
332312370489868,reaction,624119,Mobydick
332312370489868,positive_reaction,621391,Mobydick
332312370489868,share,76127,Mobydick
332312370489868,tag_friend,21174,Mobydick
332312370489868,purchase_intention,6391,Mobydick
332363100598419,new_engagement,5192,โฆษณาเก่า ไอเดียไม่เก่า
332363100598419,reaction,4844,โฆษณาเก่า ไอเดียไม่เก่า
332363100598419,positive_reaction,4832,โฆษณาเก่า ไอเดียไม่เก่า
332363100598419,share,259,โฆษณาเก่า ไอเดียไม่เก่า
332363100598419,tag_friend,6,โฆษณาเก่า ไอเดียไม่เก่า
332363100598419,purchase_intention,0,โฆษณาเก่า ไอเดียไม่เก่า
332559453745421,new_engagement,90986,หมอแพมชวนอ่าน
332559453745421,reaction,57155,หมอแพมชวนอ่าน
332559453745421,positive_reaction,56365,หมอแพมชวนอ่าน
332559453745421,share,29028,หมอแพมชวนอ่าน
332559453745421,tag_friend,2653,หมอแพมชวนอ่าน
332559453745421,purchase_intention,174,หมอแพมชวนอ่าน
332977620507759,new_engagement,12051137,ตุ๊ดส์review
332977620507759,reaction,9567249,ตุ๊ดส์review
332977620507759,positive_reaction,9293093,ตุ๊ดส์review
332977620507759,share,2069493,ตุ๊ดส์review
332977620507759,tag_friend,188938,ตุ๊ดส์review
332977620507759,purchase_intention,5593,ตุ๊ดส์review
333136350054518,new_engagement,120301,Sanook Money
333136350054518,reaction,100028,Sanook Money
333136350054518,positive_reaction,99603,Sanook Money
333136350054518,share,16597,Sanook Money
333136350054518,tag_friend,1223,Sanook Money
333136350054518,purchase_intention,117,Sanook Money
333199423904726,new_engagement,323,SCiamese Ket
333199423904726,reaction,216,SCiamese Ket
333199423904726,positive_reaction,210,SCiamese Ket
333199423904726,share,103,SCiamese Ket
333199423904726,tag_friend,0,SCiamese Ket
333199423904726,purchase_intention,0,SCiamese Ket
333598100124224,new_engagement,739741,9carthai.fc
333598100124224,reaction,689823,9carthai.fc
333598100124224,positive_reaction,684466,9carthai.fc
333598100124224,share,31742,9carthai.fc
333598100124224,tag_friend,4412,9carthai.fc
333598100124224,purchase_intention,719,9carthai.fc
333630673677031,new_engagement,1810196,Fit Kab Dao
333630673677031,reaction,1351994,Fit Kab Dao
333630673677031,positive_reaction,1351383,Fit Kab Dao
333630673677031,share,208746,Fit Kab Dao
333630673677031,tag_friend,9470,Fit Kab Dao
333630673677031,purchase_intention,11476,Fit Kab Dao
334194257467062,new_engagement,4946,ดีกว่ากินดิน
334194257467062,reaction,3989,ดีกว่ากินดิน
334194257467062,positive_reaction,3986,ดีกว่ากินดิน
334194257467062,share,838,ดีกว่ากินดิน
334194257467062,tag_friend,11,ดีกว่ากินดิน
334194257467062,purchase_intention,15,ดีกว่ากินดิน
334236760084743,new_engagement,3433540,นี่เพื่อนไงจำไม่ได้หรอ?
334236760084743,reaction,2909418,นี่เพื่อนไงจำไม่ได้หรอ?
334236760084743,positive_reaction,2872019,นี่เพื่อนไงจำไม่ได้หรอ?
334236760084743,share,405119,นี่เพื่อนไงจำไม่ได้หรอ?
334236760084743,tag_friend,73321,นี่เพื่อนไงจำไม่ได้หรอ?
334236760084743,purchase_intention,704,นี่เพื่อนไงจำไม่ได้หรอ?
334812116610962,new_engagement,12728513,คิดมาก
334812116610962,reaction,10283001,คิดมาก
334812116610962,positive_reaction,10193385,คิดมาก
334812116610962,share,2240518,คิดมาก
334812116610962,tag_friend,108416,คิดมาก
334812116610962,purchase_intention,202,คิดมาก
334834146875605,new_engagement,951841,เที่ยวไหมครับ
334834146875605,reaction,546128,เที่ยวไหมครับ
334834146875605,positive_reaction,545772,เที่ยวไหมครับ
334834146875605,share,286783,เที่ยวไหมครับ
334834146875605,tag_friend,91043,เที่ยวไหมครับ
334834146875605,purchase_intention,6830,เที่ยวไหมครับ
335059390432323,new_engagement,4262080,PRAEW
335059390432323,reaction,4017084,PRAEW
335059390432323,positive_reaction,4016525,PRAEW
335059390432323,share,152039,PRAEW
335059390432323,tag_friend,16777,PRAEW
335059390432323,purchase_intention,871,PRAEW
335285997206663,new_engagement,59678,หมอนัดโภชนาการ
335285997206663,reaction,50124,หมอนัดโภชนาการ
335285997206663,positive_reaction,50034,หมอนัดโภชนาการ
335285997206663,share,6677,หมอนัดโภชนาการ
335285997206663,tag_friend,486,หมอนัดโภชนาการ
335285997206663,purchase_intention,144,หมอนัดโภชนาการ
335287186650286,new_engagement,4323386,ทำเรื่องเล่นให้เป็นเรื่องใหญ่
335287186650286,reaction,3212765,ทำเรื่องเล่นให้เป็นเรื่องใหญ่
335287186650286,positive_reaction,3192962,ทำเรื่องเล่นให้เป็นเรื่องใหญ่
335287186650286,share,1056463,ทำเรื่องเล่นให้เป็นเรื่องใหญ่
335287186650286,tag_friend,26988,ทำเรื่องเล่นให้เป็นเรื่องใหญ่
335287186650286,purchase_intention,629,ทำเรื่องเล่นให้เป็นเรื่องใหญ่
335834329814130,new_engagement,68868,วิทยาศาสตร์ทันโลก และภัยพิบัติในไทย
335834329814130,reaction,43535,วิทยาศาสตร์ทันโลก และภัยพิบัติในไทย
335834329814130,positive_reaction,42459,วิทยาศาสตร์ทันโลก และภัยพิบัติในไทย
335834329814130,share,23362,วิทยาศาสตร์ทันโลก และภัยพิบัติในไทย
335834329814130,tag_friend,651,วิทยาศาสตร์ทันโลก และภัยพิบัติในไทย
335834329814130,purchase_intention,65,วิทยาศาสตร์ทันโลก และภัยพิบัติในไทย
336360929818266,new_engagement,3017064,ไอ่เป็ด
336360929818266,reaction,2389925,ไอ่เป็ด
336360929818266,positive_reaction,2365894,ไอ่เป็ด
336360929818266,share,572331,ไอ่เป็ด
336360929818266,tag_friend,29291,ไอ่เป็ด
336360929818266,purchase_intention,305,ไอ่เป็ด
336379333485730,new_engagement,20914,พี่ทอมเหลาให้ฟัง
336379333485730,reaction,14282,พี่ทอมเหลาให้ฟัง
336379333485730,positive_reaction,14101,พี่ทอมเหลาให้ฟัง
336379333485730,share,4297,พี่ทอมเหลาให้ฟัง
336379333485730,tag_friend,981,พี่ทอมเหลาให้ฟัง
336379333485730,purchase_intention,105,พี่ทอมเหลาให้ฟัง
337673036319937,new_engagement,1457,Banana Blah Blah
337673036319937,reaction,1334,Banana Blah Blah
337673036319937,positive_reaction,1329,Banana Blah Blah
337673036319937,share,99,Banana Blah Blah
337673036319937,tag_friend,7,Banana Blah Blah
337673036319937,purchase_intention,1,Banana Blah Blah
337748949595886,new_engagement,228286,กวี ชูกิจเกษม
337748949595886,reaction,198947,กวี ชูกิจเกษม
337748949595886,positive_reaction,198158,กวี ชูกิจเกษม
337748949595886,share,21600,กวี ชูกิจเกษม
337748949595886,tag_friend,1466,กวี ชูกิจเกษม
337748949595886,purchase_intention,155,กวี ชูกิจเกษม
338168172869227,new_engagement,1126547,iPhone-Droid.net
338168172869227,reaction,1025906,iPhone-Droid.net
338168172869227,positive_reaction,1024954,iPhone-Droid.net
338168172869227,share,76799,iPhone-Droid.net
338168172869227,tag_friend,11223,iPhone-Droid.net
338168172869227,purchase_intention,1184,iPhone-Droid.net
338523256282451,new_engagement,403035,โรงภาพยนตร์ที่ 3 ที่นั่ง E12
338523256282451,reaction,259899,โรงภาพยนตร์ที่ 3 ที่นั่ง E12
338523256282451,positive_reaction,256626,โรงภาพยนตร์ที่ 3 ที่นั่ง E12
338523256282451,share,120931,โรงภาพยนตร์ที่ 3 ที่นั่ง E12
338523256282451,tag_friend,6996,โรงภาพยนตร์ที่ 3 ที่นั่ง E12
338523256282451,purchase_intention,141,โรงภาพยนตร์ที่ 3 ที่นั่ง E12
339207546173031,new_engagement,575998,Palapilii Thailand
339207546173031,reaction,476788,Palapilii Thailand
339207546173031,positive_reaction,473362,Palapilii Thailand
339207546173031,share,62464,Palapilii Thailand
339207546173031,tag_friend,24616,Palapilii Thailand
339207546173031,purchase_intention,1989,Palapilii Thailand
339363786104675,new_engagement,1095120,Lapis Lazuli
339363786104675,reaction,1062576,Lapis Lazuli
339363786104675,positive_reaction,1062116,Lapis Lazuli
339363786104675,share,15308,Lapis Lazuli
339363786104675,tag_friend,455,Lapis Lazuli
339363786104675,purchase_intention,115,Lapis Lazuli
339434499486420,new_engagement,2044394,Softpomz TH
339434499486420,reaction,1878373,Softpomz TH
339434499486420,positive_reaction,1866281,Softpomz TH
339434499486420,share,114728,Softpomz TH
339434499486420,tag_friend,7839,Softpomz TH
339434499486420,purchase_intention,1067,Softpomz TH
339687919526224,new_engagement,72324,"ศาสตร์เทรดหุ้นจักรพรรดิ "" $Class """
339687919526224,reaction,57392,"ศาสตร์เทรดหุ้นจักรพรรดิ "" $Class """
339687919526224,positive_reaction,57279,"ศาสตร์เทรดหุ้นจักรพรรดิ "" $Class """
339687919526224,share,7985,"ศาสตร์เทรดหุ้นจักรพรรดิ "" $Class """
339687919526224,tag_friend,1129,"ศาสตร์เทรดหุ้นจักรพรรดิ "" $Class """
339687919526224,purchase_intention,260,"ศาสตร์เทรดหุ้นจักรพรรดิ "" $Class """
